Attribute,State,Year,Value,Table
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Other States,2018,10,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Other States,2019,6,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Other States,2020,12,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Other States,2021,4,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Other States,2022,5,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Other States,2023,6,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Other States,2024,10,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,United States,2000,26,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,United States,2001,32,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,United States,2002,36,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,United States,2003,32,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,United States,2004,30,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,United States,2005,27,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,United States,2006,26,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,United States,2007,28,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,United States,2008,23,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,United States,2009,23,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,United States,2010,20,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,United States,2011,15,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,United States,2012,17,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,United States,2013,15,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,United States,2014,12,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,United States,2015,10,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,United States,2016,9,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,United States,2017,11,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,United States,2018,9,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,United States,2019,6,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,United States,2020,8,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,United States,2021,6,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,United States,2022,6,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,United States,2023,8,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,United States,2024,6,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Stacked gene varieties (percent of all upland cotton planted),Alabama,2000,.,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Stacked gene varieties (percent of all upland cotton planted),Alabama,2001,.,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Stacked gene varieties (percent of all upland cotton planted),Alabama,2002,.,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Stacked gene varieties (percent of all upland cotton planted),Alabama,2003,.,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Stacked gene varieties (percent of all upland cotton planted),Alabama,2004,.,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Stacked gene varieties (percent of all upland cotton planted),Alabama,2005,54,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Stacked gene varieties (percent of all upland cotton planted),Alabama,2006,60,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Stacked gene varieties (percent of all upland cotton planted),Alabama,2007,60,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Stacked gene varieties (percent of all upland cotton planted),Alabama,2008,65,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Stacked gene varieties (percent of all upland cotton planted),Alabama,2009,60,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Stacked gene varieties (percent of all upland cotton planted),Alabama,2010,76,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Stacked gene varieties (percent of all upland cotton planted),Alabama,2011,75,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Stacked gene varieties (percent of all upland cotton planted),Alabama,2012,70,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Stacked gene varieties (percent of all upland cotton planted),Alabama,2013,82,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Stacked gene varieties (percent of all upland cotton planted),Alabama,2014,83,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Stacked gene varieties (percent of all upland cotton planted),Alabama,2015,90,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Stacked gene varieties (percent of all upland cotton planted),Alabama,2016,90,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Stacked gene varieties (percent of all upland cotton planted),Alabama,2017,93,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Stacked gene varieties (percent of all upland cotton planted),Alabama,2018,92,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Stacked gene varieties (percent of all upland cotton planted),Alabama,2019,92,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Stacked gene varieties (percent of all upland cotton planted),Alabama,2020,92,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Stacked gene varieties (percent of all upland cotton planted),Alabama,2021,96,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Stacked gene varieties (percent of all upland cotton planted),Alabama,2022,93,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Stacked gene varieties (percent of all upland cotton planted),Alabama,2023,92,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Stacked gene varieties (percent of all upland cotton planted),Alabama,2024,94,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Stacked gene varieties (percent of all upland cotton planted),Arkansas,2000,14,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Stacked gene varieties (percent of all upland cotton planted),Arkansas,2001,28,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Stacked gene varieties (percent of all upland cotton planted),Arkansas,2002,26,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Stacked gene varieties (percent of all upland cotton planted),Arkansas,2003,46,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Stacked gene varieties (percent of all upland cotton planted),Arkansas,2004,45,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
